CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	4	rs4	A	C	20	0.01	0	-0.0578574	0.204171	-1.38795	23.9891	0.776887	1000
1	12	rs12	A	C	30	0.015	0	-0.0444327	0.167549	-1.58277	35.6217	0.790862	1000
1	14	rs14	A	C	75	0.0375	0	-0.0220892	0.104155	-2.03618	92.1799	0.832045	1000
1	15	rs15	A	C	244	0.122	0	-0.0259685	0.0620334	-6.74833	259.866	0.675493	1000
1	20	rs20	A	C	762	0.381	0	0.069201	0.0419214	39.3769	569.021	0.0987931	1000
1	22	rs22	A	C	459	0.2295	0	0.0156972	0.0484672	6.68231	425.701	0.746035	1000
1	23	rs23	A	C	607	0.3035	0	0.0522869	0.0433604	27.8103	531.88	0.227869	1000
1	26	rs26	A	C	996	0.498	0	0.0363016	0.0409536	21.6443	596.234	0.375397	1000
1	27	rs27	A	C	234	0.117	0	-0.0214491	0.064074	-5.22451	243.577	0.73781	1000
1	29	rs29	A	C	531	0.2655	0	-0.0297344	0.0460459	-14.0242	471.648	0.518438	1000
1	30	rs30	A	C	351	0.1755	0	-0.0526275	0.0517044	-19.686	374.063	0.308748	1000
1	37	rs37	A	C	34	0.017	0	-0.0179633	0.157837	-0.721052	40.1403	0.909389	1000
1	38	rs38	A	C	102	0.051	0	0.0502929	0.0924963	5.87839	116.883	0.586628	1000
1	48	rs48	A	C	580	0.29	0	-0.050895	0.0441229	-26.1424	513.655	0.248713	1000
1	50	rs50	A	C	145	0.0725	0	0.136943	0.0759478	23.7417	173.368	0.0713685	1000
1	54	rs54	A	C	216	0.108	0	-0.0424916	0.0660452	-9.74138	229.254	0.519983	1000
1	57	rs57	A	C	366	0.183	0	0.0185407	0.0515662	6.97262	376.07	0.719182	1000
1	64	rs64	A	C	869	0.4345	0	-0.0112507	0.0399997	-7.03183	625.01	0.778503	1000
1	66	rs66	A	C	567	0.2835	0	-0.0367781	0.0442521	-18.7811	510.661	0.405915	1000
1	68	rs68	A	C	545	0.2725	0	-0.0110924	0.0455408	-5.34843	482.169	0.807563	1000
1	71	rs71	A	C	45	0.0225	0	-0.0936621	0.137921	-4.9238	52.5699	0.497076	1000
1	75	rs75	A	C	60	0.03	0	-0.070997	0.116371	-5.24263	73.843	0.541802	1000
1	79	rs79	A	C	22	0.011	0	-0.0560397	0.194875	-1.47565	26.3323	0.773678	1000
1	81	rs81	A	C	314	0.157	0	-0.0697332	0.0554806	-22.6546	324.876	0.208793	1000
1	83	rs83	A	C	48	0.024	0	-0.0224793	0.133743	-1.25673	55.9059	0.866522	1000
1	86	rs86	A	C	304	0.152	0	0.00400494	0.0572228	1.22309	305.394	0.944203	1000
1	90	rs90	A	C	135	0.0675	0	-0.0232651	0.0784501	-3.78022	162.485	0.766803	1000
1	92	rs92	A	C	217	0.1085	0	-0.137988	0.06459	-33.0758	239.701	0.0326495	1000
1	94	rs94	A	C	699	0.3495	0	-0.0121976	0.0428181	-6.65306	545.439	0.775743	1000
1	96	rs96	A	C	219	0.1095	0	0.0393031	0.0643895	9.47976	241.196	0.541599	1000
1	97	rs97	A	C	801	0.4005	0	-0.0123841	0.041481	-7.19723	581.167	0.765284	1000
1	99	rs99	A	C	284	0.142	0	0.0398413	0.0586902	11.5665	290.314	0.497239	1000
